,Country Code,Category,Name,Avg Price,Currency,Nb of Offers,Rank,Rating,Reviews,Description,scrape_link,date_scraped,Varumärke,Bildstorlek,Upplösning,Bildskärmsteknik,HDR,Smart TV,Lanseringsår,Pris/tum,Produktnamn,Kategori,"TV-mottagare, digital",Dubbla mottagare,Stöd för CI/CA-modul,CI+,Typ av digital-mottagare,"Analog 3,5mm-ingång (Aux)",Digital optisk ut (S/PDIF),HDMI,Antal HDMI-ingångar,HDCP-version,HDMI-version,Standarder som stöds,Hörlursutgång,Komponent in (YPbPr/YCbCr),Komposit in,USB-kontakt,Inspelningsfunktion via USB (PVR),USB 2.0,USB 3.1 Gen 1 (5Gbps),USB-kontakter (totalt),VGA in,Övriga anslutningar,Bildfrekvens,Bildförhållande,Bildstorlek (cm),Ljusstyrka,Rörelseförbättring (frekvens/index),Typ av index/mätmetod,Skärmtyp,Stödda videoformat,Uppdateringsfrekvens,Bildfiler som stöds,Ljudfiler som stöds,Ljudformat,Videofiler som stöds,Tillgängliga färger,Utformning panel,"Djup, utan stativ","Höjd, utan stativ",Mått (BxHxD),Bredd,Djup,Höjd,Produktvikt,"Vikt, utan stativ",Funktioner,Internettjänster/appar som stöds,Operativsystem,Ethernet-anslutning,Trådlöst nätverk (Wi-Fi),Trådlös nätverkstandard (IEEE 802.11),3D-stöd (3D-ready),DLNA,Full HD (HD ready 1080p),4K120,Ultra HD-certifierad (UHD/4K),Typ av HDR,Streaming-standarder,VESA-fäste,Typ av VESA-fäste,Inbyggda högtalare,Processorhastighet,Anslutning för 9V/12V/14V,Effektförbrukning drift (min-max),Effektförbrukning standby/viloläge,Energiförbrukning i HDR-läge (per 1000h),Energiförbrukning i SDR-läge (per 1000h),Energiklass (A-G),Energiklass (HDR),Bakbelysning,Diodplacering,Teknologier,Paneltyp,Varumärke,Bildstorlek,Upplösning,Bildskärmsteknik,HDR,Smart TV,Lanseringsår,Pris/tum,Produktnamn,Kategori,"TV-mottagare, digital",Dubbla mottagare,Stöd för CI/CA-modul,CI+,Typ av digital-mottagare,"Analog 3,5mm-ingång (Aux)",Digital optisk ut (S/PDIF),HDMI,Antal HDMI-ingångar,HDCP-version,HDMI-version,Standarder som stöds,Hörlursutgång,Komponent in (YPbPr/YCbCr),Komposit in,USB-kontakt,Inspelningsfunktion via USB (PVR),USB 2.0,USB 3.1 Gen 1 (5Gbps),USB-kontakter (totalt),VGA in,Övriga anslutningar,Bildfrekvens,Bildförhållande,Bildstorlek (cm),Ljusstyrka,Rörelseförbättring (frekvens/index),Typ av index/mätmetod,Skärmtyp,Stödda videoformat,Uppdateringsfrekvens,Bildfiler som stöds,Ljudfiler som stöds,Ljudformat,Videofiler som stöds,Tillgängliga färger,Utformning panel,"Djup, utan stativ","Höjd, utan stativ",Mått (BxHxD),Bredd,Djup,Höjd,Produktvikt,"Vikt, utan stativ",Funktioner,Internettjänster/appar som stöds,Operativsystem,Ethernet-anslutning,Trådlöst nätverk (Wi-Fi),Trådlös nätverkstandard (IEEE 802.11),3D-stöd (3D-ready),DLNA,Full HD (HD ready 1080p),4K120,Ultra HD-certifierad (UHD/4K),Typ av HDR,Streaming-standarder,VESA-fäste,Typ av VESA-fäste,Inbyggda högtalare,Processorhastighet,Anslutning för 9V/12V/14V,Effektförbrukning drift (min-max),Effektförbrukning standby/viloläge,Energiförbrukning i HDR-läge (per 1000h),Energiförbrukning i SDR-läge (per 1000h),Energiklass (A-G),Energiklass (HDR),Bakbelysning,Diodplacering,Teknologier,Paneltyp
6,SW,TV,"Samsung The Frame QE32LS03T 32"" Full HD (1920x1080) QLED Smart TV",4392.066666666667,SEK,15,Rank 7,,,"Det billigaste priset för Samsung The Frame QE32LS03T 32"" Full HD (1920x1080) QLED Smart TV just nu är 3 634 kr. Det är en av de 10 mest populära produkterna i kategorin TV.  Prisjakt jämför priser och erbjudanden från 25 butiker. ",https://www.prisjakt.nu/produkt.php?p=5855235,14/08/2022 11:23:17,Samsung,32 tum,Full HD (1920x1080),LCD,Ja,Ja,2020,113.56 kr/tum,"Samsung The Frame QE32LS03T 32"" Full HD (1920x1080) QLED Smart TV",TV,Ja,,Ja,Ja,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,2 st,,,ARC,,,,Ja,,,,2 st,,,,16:9,80 cm,,Ja,Samsung Picture Quality Index (PQI) 1000,,"720p, 1080p (Full HD), 1080i, 2160p (4K Ultra HD)",,,MP3,,,"Svart, Vit, Rosa, Titan",Platt,24.7 mm,419.4 mm,,728.9 mm,143 mm,452 mm,5.3 kg,5.3 kg,"Bluetooth, One Connect",,Tizen OS,,Ja,802.11ac (Wi-Fi 5),,,Ja,,Nej,,,,,2-kanal (Stereo),,,33 - 55 W,0.5 W,55 kWh,33 kWh,G,,LED (lysdiod),,Quantum dot,,Samsung,32 tum,Full HD (1920x1080),LCD,Ja,Ja,2020,113.56 kr/tum,"Samsung The Frame QE32LS03T 32"" Full HD (1920x1080) QLED Smart TV",TV,Ja,,Ja,Ja,"DVB-C (digital kabel-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,2 st,,,ARC,,,,Ja,,,,2 st,,,,16:9,80 cm,,Ja,Samsung Picture Quality Index (PQI) 1000,,"720p, 1080p (Full HD), 1080i, 2160p (4K Ultra HD)",,,MP3,,,"Svart, Vit, Rosa, Titan",Platt,24.7 mm,419.4 mm,,728.9 mm,143 mm,452 mm,5.3 kg,5.3 kg,"Bluetooth, One Connect",,Tizen OS,,Ja,802.11ac (Wi-Fi 5),,,Ja,,Nej,,,,,2-kanal (Stereo),,,33 - 55 W,0.5 W,55 kWh,33 kWh,G,,LED (lysdiod),,Quantum dot,
7,SW,TV,"LG OLED48C1 48"" 4K Ultra HD (3840x2160) OLED Smart TV",12048.307692307691,SEK,13,Rank 8,3.7,(4 omdömen),"Det billigaste priset för LG OLED48C1 48"" 4K Ultra HD (3840x2160) OLED Smart TV just nu är 8 876 kr. Det är en av de 10 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.7 av 5.  Prisjakt jämför priser och erbjudanden från 13 butiker. ",https://www.prisjakt.nu/produkt.php?p=5732267,14/08/2022 11:23:21,LG,48 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,48 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,SW,TV,"Samsung QLED QE65QN85A 65"" 4K Ultra HD (3840x2160) Smart TV",15528.466666666667,SEK,15,Rank 9,3.8,(1 omdöme),"Det billigaste priset för Samsung QLED QE65QN85A 65"" 4K Ultra HD (3840x2160) Smart TV just nu är 12 450 kr. Det är en av de 10 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.8 av 5.  Prisjakt jämför priser och erbjudanden från 15 butiker. ",https://www.prisjakt.nu/produkt.php?p=5727078,14/08/2022 11:23:26,Samsung,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,191.54 kr/tum,"Samsung QLED QE65QN85A 65"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,2.1,eARC,Nej,,,Ja,,,,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,163 cm,,,,Neo QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",,,,,,"Svart, Silver, Grå",Platt,26.9 mm,,,1446.3 mm,290 mm,891.1 mm,28.1 kg,24.2 kg,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, Stöd för NFC, Adaptiv synk-teknik, ALLM, Variable Refresh Rate (VRR)",,Tizen OS,,Ja,802.11ac (Wi-Fi 5),,Ja,Ja,Ja,Ja,"HDR10, HLG, HDR10+",,Ja,400x300mm,2-kanal (Stereo),,Nej,,0.5 W,193 kWh,101 kWh,F,G,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming, Mini-LED",IPS,Samsung,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,191.54 kr/tum,"Samsung QLED QE65QN85A 65"" 4K Ultra HD (3840x2160) Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,,Ja,4 st,,2.1,eARC,Nej,,,Ja,,,,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,163 cm,,,,Neo QLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",,,,,,"Svart, Silver, Grå",Platt,26.9 mm,,,1446.3 mm,290 mm,891.1 mm,28.1 kg,24.2 kg,"Bild-i-Bild (PiP), Bluetooth, Röststyrning, Stöd för NFC, Adaptiv synk-teknik, ALLM, Variable Refresh Rate (VRR)",,Tizen OS,,Ja,802.11ac (Wi-Fi 5),,Ja,Ja,Ja,Ja,"HDR10, HLG, HDR10+",,Ja,400x300mm,2-kanal (Stereo),,Nej,,0.5 W,193 kWh,101 kWh,F,G,LED (lysdiod),Bakbelyst (Back),"Quantum dot, Local Dimming, Mini-LED",IPS
9,SW,TV,"Samsung QLED QE65QN90A 65"" 4K Ultra HD (3840x2160) Smart TV",18879.785714285714,SEK,14,Rank 10,3.5,(4 omdömen),"Det billigaste priset för Samsung QLED QE65QN90A 65"" 4K Ultra HD (3840x2160) Smart TV just nu är 12 990 kr. Det är en av de 10 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.5 av 5.  Prisjakt jämför priser och erbjudanden från 14 butiker. ",https://www.prisjakt.nu/produkt.php?p=5727077,14/08/2022 11:23:29,Samsung,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,65 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,SW,TV,"LG 65QNED99 65"" 8K (7680x4320) LCD Smart TV",40380.333333333336,SEK,6,Rank 11,,,"Det billigaste priset för LG 65QNED99 65"" 8K (7680x4320) LCD Smart TV just nu är 35 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV.  Prisjakt jämför priser och erbjudanden från 6 butiker. ",https://www.prisjakt.nu/produkt.php?p=5753940,14/08/2022 11:23:33,LG,65 tum,8K (7680x4320),LCD,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LG,65 tum,8K (7680x4320),LCD,Ja,Ja,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,SW,TV,"Philips 55OLED706 55"" 4K Ultra HD (3840x2160) OLED Smart TV",13407.066666666668,SEK,15,Rank 12,4.1,(3 omdömen),"Det billigaste priset för Philips 55OLED706 55"" 4K Ultra HD (3840x2160) OLED Smart TV just nu är 7 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 4.1 av 5.  Prisjakt jämför priser och erbjudanden från 15 butiker. ",https://www.prisjakt.nu/produkt.php?p=5729561,14/08/2022 11:23:38,Philips,55 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,,145.27 kr/tum,"Philips 55OLED706 55"" 4K Ultra HD (3840x2160) OLED Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,2.3,2.1,"eARC, ARC",Ja,,,Ja,Ja,2 st,1 st,3 st,Nej,,"24p, 30p, 60p, 50p, 120p",16:9,139 cm,,,,OLED,2160p (4K Ultra HD),100 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, WAV (PCM), AAC, eAAC+",Dolby Atmos,"MPEG1, MPEG2, MPEG4, AVC/H.264, AVI, Matroska (MKV), HEVC/H.265","Svart, Silver, Grå",Platt,47 mm,860 mm,,1228 mm,230 mm,722 mm,19.4 kg,19 kg,"Bluetooth, Röststyrning, Omgivningsljus (Ambilight), Inbyggd hårddisk, Stöd för HbbTV, Adaptiv synk-teknik, Variable Refresh Rate (VRR)","YouTube, Spotify, Webbläsare, Netflix, SVT Play, Amazon Prime Video",Android TV,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG, HDR10+",,Ja,300x300mm,2-kanal (Stereo),,Nej,105 W,2 W,89 kWh,105 kWh,G,G,,,,,Philips,55 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,,145.27 kr/tum,"Philips 55OLED706 55"" 4K Ultra HD (3840x2160) OLED Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,2.3,2.1,"eARC, ARC",Ja,,,Ja,Ja,2 st,1 st,3 st,Nej,,"24p, 30p, 60p, 50p, 120p",16:9,139 cm,,,,OLED,2160p (4K Ultra HD),100 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, WAV (PCM), AAC, eAAC+",Dolby Atmos,"MPEG1, MPEG2, MPEG4, AVC/H.264, AVI, Matroska (MKV), HEVC/H.265","Svart, Silver, Grå",Platt,47 mm,860 mm,,1228 mm,230 mm,722 mm,19.4 kg,19 kg,"Bluetooth, Röststyrning, Omgivningsljus (Ambilight), Inbyggd hårddisk, Stöd för HbbTV, Adaptiv synk-teknik, Variable Refresh Rate (VRR)","YouTube, Spotify, Webbläsare, Netflix, SVT Play, Amazon Prime Video",Android TV,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG, HDR10+",,Ja,300x300mm,2-kanal (Stereo),,Nej,105 W,2 W,89 kWh,105 kWh,G,G,,,,
12,SW,TV,"LG OLED65B1 65"" 4K Ultra HD (3840x2160) OLED Smart TV",13619.636363636364,SEK,11,Rank 13,4.4,(6 omdömen),"Det billigaste priset för LG OLED65B1 65"" 4K Ultra HD (3840x2160) OLED Smart TV just nu är 11 987 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 4.4 av 5.  Prisjakt jämför priser och erbjudanden från 11 butiker. ",https://www.prisjakt.nu/produkt.php?p=5724833,14/08/2022 11:23:41,LG,65 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,2021,184.42 kr/tum,"LG OLED65B1 65"" 4K Ultra HD (3840x2160) OLED Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Ja,Ja,4 st,2.2,2.1,eARC,Ja,0 st,,Ja,,,,3 st,Nej,,"24p, 30p, 60p, 50p, 120p",16:9,165 cm,,Ja,LG OLED Motion Pro,OLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",120 Hz,,"MP3, WMA, AAC",Dolby Atmos,HEVC/H.265,"Svart, Silver, Grå",Platt,46.9 mm,830 mm,,1449 mm,246 mm,869 mm,25 kg,24 kg,"Bluetooth, Röststyrning, Adaptiv synk-teknik, ALLM, Variable Refresh Rate (VRR)","YouTube, Webbläsare, Netflix, Viaplay, SVT Play, Amazon Prime Video, Apple TV+",WebOS,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG",,Ja,300x200mm,2-kanal (Stereo),,Nej,122 W,0.5 W,235 kWh,122 kWh,G,G,,,,,LG,65 tum,4K Ultra HD (3840x2160),OLED,Ja,Ja,2021,184.42 kr/tum,"LG OLED65B1 65"" 4K Ultra HD (3840x2160) OLED Smart TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Ja,Ja,4 st,2.2,2.1,eARC,Ja,0 st,,Ja,,,,3 st,Nej,,"24p, 30p, 60p, 50p, 120p",16:9,165 cm,,Ja,LG OLED Motion Pro,OLED,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",120 Hz,,"MP3, WMA, AAC",Dolby Atmos,HEVC/H.265,"Svart, Silver, Grå",Platt,46.9 mm,830 mm,,1449 mm,246 mm,869 mm,25 kg,24 kg,"Bluetooth, Röststyrning, Adaptiv synk-teknik, ALLM, Variable Refresh Rate (VRR)","YouTube, Webbläsare, Netflix, Viaplay, SVT Play, Amazon Prime Video, Apple TV+",WebOS,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",Nej,Ja,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG",,Ja,300x200mm,2-kanal (Stereo),,Nej,122 W,0.5 W,235 kWh,122 kWh,G,G,,,,
13,SW,TV,"Samsung The Frame QE50LS03A 50"" 4K Ultra HD (3840x2160) QLED Smart TV",9258.2,SEK,20,Rank 14,3,(1 omdöme),"Det billigaste priset för Samsung The Frame QE50LS03A 50"" 4K Ultra HD (3840x2160) QLED Smart TV just nu är 7 135 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.0 av 5.  Prisjakt jämför priser och erbjudanden från 20 butiker. ",https://www.prisjakt.nu/produkt.php?p=5742871,14/08/2022 11:23:47,Samsung,50 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,142.7 kr/tum,"Samsung The Frame QE50LS03A 50"" 4K Ultra HD (3840x2160) QLED Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Nej,Ja,4 st,2.3,2.1,eARC,Nej,0 st,0 st,Ja,Ja,2 st,0 st,2 st,Nej,,"24p, 30p, 60p, 50p",16:9,125 cm,,Ja,Samsung Picture Quality Index (PQI) 3000,,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",60 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, Ogg Vorbis, FLAC, WAV (PCM), AAC, AIFF, Apple Lossless (ALAC)",,"MPEG4, WMV, 3GP/3GPP, AVI, Matroska (MKV), TS, FLV, HEVC/H.265, VP9","Svart, Vit",Platt,24.9 mm,644 mm,,1124.1 mm,24.9 mm,644.9 mm,12.2 kg,11.8 kg,"Bluetooth, Röststyrning, One Connect",,Tizen OS,Ja,Ja,,Nej,Ja,Ja,Nej,Ja,HDR10,,Ja,,,,Nej,87 W,0.5 W,233 kWh,129 kWh,G,G,LED (lysdiod),Kantbelyst (Edge),Quantum dot,VA,Samsung,50 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,142.7 kr/tum,"Samsung The Frame QE50LS03A 50"" 4K Ultra HD (3840x2160) QLED Smart TV",TV,Ja,Nej,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",0 st,Nej,Ja,4 st,2.3,2.1,eARC,Nej,0 st,0 st,Ja,Ja,2 st,0 st,2 st,Nej,,"24p, 30p, 60p, 50p",16:9,125 cm,,Ja,Samsung Picture Quality Index (PQI) 3000,,"480p, 576p, 720p, 1080p (Full HD), 1080i, 480i, 576i, 2160p (4K Ultra HD)",60 Hz,"JPEG/JPG, PNG, BMP, GIF","MP3, WMA, Ogg Vorbis, FLAC, WAV (PCM), AAC, AIFF, Apple Lossless (ALAC)",,"MPEG4, WMV, 3GP/3GPP, AVI, Matroska (MKV), TS, FLV, HEVC/H.265, VP9","Svart, Vit",Platt,24.9 mm,644 mm,,1124.1 mm,24.9 mm,644.9 mm,12.2 kg,11.8 kg,"Bluetooth, Röststyrning, One Connect",,Tizen OS,Ja,Ja,,Nej,Ja,Ja,Nej,Ja,HDR10,,Ja,,,,Nej,87 W,0.5 W,233 kWh,129 kWh,G,G,LED (lysdiod),Kantbelyst (Edge),Quantum dot,VA
14,SW,TV,"Sony Bravia XR-55X93J 55"" 4K Ultra HD (3840x2160) LCD Google TV",15596.0,SEK,8,Rank 15,3.8,(1 omdöme),"Det billigaste priset för Sony Bravia XR-55X93J 55"" 4K Ultra HD (3840x2160) LCD Google TV just nu är 7 990 kr. Det är en av de 100 mest populära produkterna i kategorin TV med ett genomsnittligt betyg på 3.8 av 5.  Prisjakt jämför priser och erbjudanden från 8 butiker. ",https://www.prisjakt.nu/produkt.php?p=5753173,14/08/2022 11:23:51,Sony,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,145.27 kr/tum,"Sony Bravia XR-55X93J 55"" 4K Ultra HD (3840x2160) LCD Google TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,2.3,2.1,"eARC, ARC",Ja,0 st,1 st,Ja,Ja,1 st,1 st,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,139 cm,,,,,"480p, 576p, 720p, 1080p (Full HD), 1080i, 2160p (4K Ultra HD)",,JPEG/JPG,"MP3, WMA, FLAC, WAV (PCM), AAC",Dolby Atmos,"Xvid, MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, AVI, Matroska (MKV), AVCHD, MOV, TS, HEVC/H.265","Svart, Titan",,,833 mm,,1233 mm,324 mm,783 mm,18.7 kg,17.4 kg,"Bluetooth, Röststyrning, Stöd för HomeKit, ALLM, Variable Refresh Rate (VRR)",SVT Play,Android TV,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",,,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG","Google Cast/Chromecast, AirPlay 2",Ja,300x300mm,,,Nej,219 W,0.5 W,139 kWh,101 kWh,,G,LED (lysdiod),,Local Dimming,,Sony,55 tum,4K Ultra HD (3840x2160),LCD,Ja,Ja,2021,145.27 kr/tum,"Sony Bravia XR-55X93J 55"" 4K Ultra HD (3840x2160) LCD Google TV",TV,Ja,Ja,Ja,Ja,"DVB-T (marksänd digital-TV), DVB-C (digital kabel-TV), DVB-S (satellit-TV), DVB-T2 (marksänd digital-TV, 2:a gen.), DVB-S2 (satellit-TV, 2:a gen.)",,Ja,Ja,4 st,2.3,2.1,"eARC, ARC",Ja,0 st,1 st,Ja,Ja,1 st,1 st,2 st,,,"24p, 30p, 60p, 50p, 120p",16:9,139 cm,,,,,"480p, 576p, 720p, 1080p (Full HD), 1080i, 2160p (4K Ultra HD)",,JPEG/JPG,"MP3, WMA, FLAC, WAV (PCM), AAC",Dolby Atmos,"Xvid, MPEG1, MPEG2, MPEG4, WMV, 3GP/3GPP, AVC/H.264, AVI, Matroska (MKV), AVCHD, MOV, TS, HEVC/H.265","Svart, Titan",,,833 mm,,1233 mm,324 mm,783 mm,18.7 kg,17.4 kg,"Bluetooth, Röststyrning, Stöd för HomeKit, ALLM, Variable Refresh Rate (VRR)",SVT Play,Android TV,Ja,Ja,"802.11a, 802.11b, 802.11g, 802.11n (Wi-Fi 4), 802.11ac (Wi-Fi 5)",,,Ja,Ja,Ja,"Dolby Vision, HDR10, HLG","Google Cast/Chromecast, AirPlay 2",Ja,300x300mm,,,Nej,219 W,0.5 W,139 kWh,101 kWh,,G,LED (lysdiod),,Local Dimming,
