,title,season_1_year,season_urls,detail,4k prices,hd prices,sd prices,free,best prices,imdb_link,tite url,stream_4k,rent_4k,buy_4k,stream_hd,rent_hd,buy_hd,stream_sd,rent_sd,buy_sd,stream_free,rent_free,buy_free,stream_best,rent_best,buy_best,Rating,Genres,Runtime,Age rating
11, FBI: Most Wanted , (2020) ,"[{' Season 4 ': 'https://www.justwatch.com/us/tv-show/fbi-most-wanted/season-4'}, {' Season 3 ': 'https://www.justwatch.com/us/tv-show/fbi-most-wanted/season-3'}, {' Season 2 ': 'https://www.justwatch.com/us/tv-show/fbi-most-wanted/season-2'}, {' Season 1 ': 'https://www.justwatch.com/us/tv-show/fbi-most-wanted/season-1'}]","{'Rating': ' 81%  6.8 (7k) ', 'Genres': 'Drama , Crime , Action & Adventure , Mystery & Thriller ', 'Runtime': '43min', 'Age rating': 'TV-14'}","{'stream_4k': [], 'rent_4k': [], 'buy_4k': []}","{'stream_hd': [{'Paramount Plus': '1 Season HD '}, {'Paramount+ Amazon Channel': '1 Season HD '}, {'Discovery+ Amazon Channel': '1 Season HD '}, {'Paramount+ Roku Premium Channel': '1 Season HD '}, {'Spectrum On Demand': '1 Season HD '}, {'Discovery Plus': '1 Season HD '}], 'rent_hd': [], 'buy_hd': [{'Vudu': '3 Seasons HD '}, {'Apple iTunes': '3 Seasons HD '}, {'Amazon Video': '3 Seasons HD '}, {'Google Play Movies': '3 Seasons HD '}, {'Microsoft Store': '3 Seasons HD '}]}","{'stream_sd': [{'fuboTV': '2 Seasons '}, {'Paramount Plus': '1 Season '}, {'Paramount+ Amazon Channel': '1 Season '}, {'Discovery+ Amazon Channel': '1 Season '}, {'Paramount+ Roku Premium Channel': '1 Season '}, {'Pluto TV': '1 Season '}, {'Spectrum On Demand': '1 Season '}, {'Discovery Plus': '1 Season '}], 'rent_sd': [], 'buy_sd': [{'Vudu': '3 Seasons '}, {'Apple iTunes': '3 Seasons '}, {'Amazon Video': '3 Seasons '}, {'Google Play Movies': '3 Seasons '}, {'Microsoft Store': '3 Seasons '}]}","{'stream_free': [{'Pluto TV': '1 Season '}, {'Spectrum On Demand': '1 Season HD '}], 'rent_free': [], 'buy_free': []}","{'stream_best': [{'fuboTV': '2 Seasons '}, {'Paramount Plus': '1 Season HD '}, {'Paramount+ Amazon Channel': '1 Season HD '}, {'Discovery+ Amazon Channel': '1 Season HD '}, {'Paramount+ Roku Premium Channel': '1 Season HD '}, {'Pluto TV': '1 Season '}, {'Spectrum On Demand': '1 Season HD '}, {'Discovery Plus': '1 Season HD '}], 'rent_best': [], 'buy_best': [{'Vudu': '3 Seasons '}, {'Apple iTunes': '3 Seasons '}, {'Amazon Video': '3 Seasons '}, {'Google Play Movies': '3 Seasons '}, {'Microsoft Store': '3 Seasons '}]}",https://www.imdb.com/title/tt9742936/?ref_=ref_ext_justwatch,https://www.justwatch.com/us/tv-show/fbi-most-wanted,[],[],[],"[{'Paramount Plus': '1 Season HD '}, {'Paramount+ Amazon Channel': '1 Season HD '}, {'Discovery+ Amazon Channel': '1 Season HD '}, {'Paramount+ Roku Premium Channel': '1 Season HD '}, {'Spectrum On Demand': '1 Season HD '}, {'Discovery Plus': '1 Season HD '}]",[],"[{'Vudu': '3 Seasons HD '}, {'Apple iTunes': '3 Seasons HD '}, {'Amazon Video': '3 Seasons HD '}, {'Google Play Movies': '3 Seasons HD '}, {'Microsoft Store': '3 Seasons HD '}]","[{'fuboTV': '2 Seasons '}, {'Paramount Plus': '1 Season '}, {'Paramount+ Amazon Channel': '1 Season '}, {'Discovery+ Amazon Channel': '1 Season '}, {'Paramount+ Roku Premium Channel': '1 Season '}, {'Pluto TV': '1 Season '}, {'Spectrum On Demand': '1 Season '}, {'Discovery Plus': '1 Season '}]",[],"[{'Vudu': '3 Seasons '}, {'Apple iTunes': '3 Seasons '}, {'Amazon Video': '3 Seasons '}, {'Google Play Movies': '3 Seasons '}, {'Microsoft Store': '3 Seasons '}]","[{'Pluto TV': '1 Season '}, {'Spectrum On Demand': '1 Season HD '}]",[],[],"[{'fuboTV': '2 Seasons '}, {'Paramount Plus': '1 Season HD '}, {'Paramount+ Amazon Channel': '1 Season HD '}, {'Discovery+ Amazon Channel': '1 Season HD '}, {'Paramount+ Roku Premium Channel': '1 Season HD '}, {'Pluto TV': '1 Season '}, {'Spectrum On Demand': '1 Season HD '}, {'Discovery Plus': '1 Season HD '}]",[],"[{'Vudu': '3 Seasons '}, {'Apple iTunes': '3 Seasons '}, {'Amazon Video': '3 Seasons '}, {'Google Play Movies': '3 Seasons '}, {'Microsoft Store': '3 Seasons '}]", 81%  6.8 (7k) ,"Drama , Crime , Action & Adventure , Mystery & Thriller ",43min,TV-14
12, 9-1-1: Lone Star , (2020) ,"[{' Season 4 ': 'https://www.justwatch.com/us/tv-show/9-1-1-lone-star/season-4'}, {' Season 3 ': 'https://www.justwatch.com/us/tv-show/9-1-1-lone-star/season-3'}, {' Season 2 ': 'https://www.justwatch.com/us/tv-show/9-1-1-lone-star/season-2'}, {' Season 1 ': 'https://www.justwatch.com/us/tv-show/9-1-1-lone-star/season-1'}]","{'Rating': ' 84%  7.0 (14k) ', 'Genres': 'Drama , Action & Adventure , Mystery & Thriller ', 'Runtime': '44min', 'Age rating': 'TV-14'}","{'stream_4k': [], 'rent_4k': [], 'buy_4k': []}","{'stream_hd': [{'Hulu': '3 Seasons HD '}, {'DIRECTV': '1 Season HD '}, {'Spectrum On Demand': '1 Season HD '}], 'rent_hd': [], 'buy_hd': [{'Amazon Video': '3 Seasons HD '}, {'Google Play Movies': '3 Seasons HD '}, {'Vudu': '3 Seasons HD '}, {'Apple iTunes': '3 Seasons HD '}]}","{'stream_sd': [{'Hulu': '3 Seasons '}, {'fuboTV': '1 Season '}, {'Fox': '1 Season '}, {'Spectrum On Demand': '1 Season '}], 'rent_sd': [], 'buy_sd': [{'Amazon Video': '3 Seasons '}, {'Google Play Movies': '3 Seasons '}, {'Vudu': '3 Seasons '}, {'Apple iTunes': '3 Seasons '}]}","{'stream_free': [{'Spectrum On Demand': '1 Season HD '}], 'rent_free': [], 'buy_free': []}","{'stream_best': [{'Hulu': '3 Seasons HD '}, {'fuboTV': '1 Season '}, {'DIRECTV': '1 Season HD '}, {'Fox': '1 Season '}, {'Spectrum On Demand': '1 Season HD '}], 'rent_best': [], 'buy_best': [{'Amazon Video': '3 Seasons '}, {'Google Play Movies': '3 Seasons '}, {'Vudu': '3 Seasons '}, {'Apple iTunes': '3 Seasons '}]}",https://www.imdb.com/title/tt10323338/?ref_=ref_ext_justwatch,https://www.justwatch.com/us/tv-show/9-1-1-lone-star,[],[],[],"[{'Hulu': '3 Seasons HD '}, {'DIRECTV': '1 Season HD '}, {'Spectrum On Demand': '1 Season HD '}]",[],"[{'Amazon Video': '3 Seasons HD '}, {'Google Play Movies': '3 Seasons HD '}, {'Vudu': '3 Seasons HD '}, {'Apple iTunes': '3 Seasons HD '}]","[{'Hulu': '3 Seasons '}, {'fuboTV': '1 Season '}, {'Fox': '1 Season '}, {'Spectrum On Demand': '1 Season '}]",[],"[{'Amazon Video': '3 Seasons '}, {'Google Play Movies': '3 Seasons '}, {'Vudu': '3 Seasons '}, {'Apple iTunes': '3 Seasons '}]",[{'Spectrum On Demand': '1 Season HD '}],[],[],"[{'Hulu': '3 Seasons HD '}, {'fuboTV': '1 Season '}, {'DIRECTV': '1 Season HD '}, {'Fox': '1 Season '}, {'Spectrum On Demand': '1 Season HD '}]",[],"[{'Amazon Video': '3 Seasons '}, {'Google Play Movies': '3 Seasons '}, {'Vudu': '3 Seasons '}, {'Apple iTunes': '3 Seasons '}]", 84%  7.0 (14k) ,"Drama , Action & Adventure , Mystery & Thriller ",44min,TV-14
13, Outer Banks , (2020) ,"[{' Season 3 ': 'https://www.justwatch.com/us/tv-show/outer-banks/season-3'}, {' Season 2 ': 'https://www.justwatch.com/us/tv-show/outer-banks/season-2'}, {' Season 1 ': 'https://www.justwatch.com/us/tv-show/outer-banks/season-1'}]","{'Rating': ' 88%  7.6 (47k) ', 'Genres': 'Drama , Mystery & Thriller , Action & Adventure , Romance , Crime ', 'Runtime': '49min', 'Age rating': 'TV-MA'}","{'stream_4k': [{'Netflix': '2 Seasons 4K '}], 'rent_4k': [], 'buy_4k': []}","{'stream_hd': [{'Netflix': '2 Seasons HD '}], 'rent_hd': [], 'buy_hd': []}","{'stream_sd': [{'Netflix': '2 Seasons '}], 'rent_sd': [], 'buy_sd': []}","{'stream_free': [], 'rent_free': [], 'buy_free': []}","{'stream_best': [{'Netflix': '2 Seasons 4K '}], 'rent_best': [], 'buy_best': []}",https://www.imdb.com/title/tt10293938/?ref_=ref_ext_justwatch,https://www.justwatch.com/us/tv-show/outer-banks,[{'Netflix': '2 Seasons 4K '}],[],[],[{'Netflix': '2 Seasons HD '}],[],[],[{'Netflix': '2 Seasons '}],[],[],[],[],[],[{'Netflix': '2 Seasons 4K '}],[],[], 88%  7.6 (47k) ,"Drama , Mystery & Thriller , Action & Adventure , Romance , Crime ",49min,TV-MA
14, Dracula , (2020) ,[{' Season 1 ': 'https://www.justwatch.com/us/tv-show/dracula-2020/season-1'}],"{'Rating': ' 77%  6.8 (45k) ', 'Genres': 'Drama , Action & Adventure , Fantasy , Horror , Mystery & Thriller ', 'Runtime': '1h 28min', 'Age rating': 'TV-MA'}",,,,,"{'stream_best': [{'Netflix': '1 Season 4K '}], 'rent_best': [], 'buy_best': [{'Amazon Video': '1 Season '}, {'Google Play Movies': '1 Season '}, {'Vudu': '1 Season '}]}",https://www.imdb.com/title/tt9139220/?ref_=ref_ext_justwatch,https://www.justwatch.com/us/tv-show/dracula-2020,,,,,,,,,,,,,[{'Netflix': '1 Season 4K '}],[],"[{'Amazon Video': '1 Season '}, {'Google Play Movies': '1 Season '}, {'Vudu': '1 Season '}]", 77%  6.8 (45k) ,"Drama , Action & Adventure , Fantasy , Horror , Mystery & Thriller ",1h 28min,TV-MA
15, Danger Force , (2020) ,"[{' Season 2 ': 'https://www.justwatch.com/us/tv-show/danger-force/season-2'}, {' Season 1 ': 'https://www.justwatch.com/us/tv-show/danger-force/season-1'}]","{'Rating': ' 65%  3.4 (1k) ', 'Genres': 'Science-Fiction , Action & Adventure , Comedy , Kids & Family ', 'Runtime': '23min', 'Age rating': 'TV-Y7'}",,,,,"{'stream_best': [{'DIRECTV': '2 Seasons HD '}, {'Spectrum On Demand': '2 Seasons HD '}, {'fuboTV': '1 Season '}, {'Paramount Plus': '1 Season 4K '}, {'Paramount+ Amazon Channel': '1 Season 4K '}, {'Paramount+ Roku Premium Channel': '1 Season HD '}], 'rent_best': [], 'buy_best': [{'Apple iTunes': '2 Seasons '}, {'Google Play Movies': '2 Seasons '}, {'Vudu': '2 Seasons '}, {'Microsoft Store': '2 Seasons '}, {'Amazon Video': '1 Season '}]}",https://www.imdb.com/title/tt11833388/?ref_=ref_ext_justwatch,https://www.justwatch.com/us/tv-show/danger-force,,,,,,,,,,,,,"[{'DIRECTV': '2 Seasons HD '}, {'Spectrum On Demand': '2 Seasons HD '}, {'fuboTV': '1 Season '}, {'Paramount Plus': '1 Season 4K '}, {'Paramount+ Amazon Channel': '1 Season 4K '}, {'Paramount+ Roku Premium Channel': '1 Season HD '}]",[],"[{'Apple iTunes': '2 Seasons '}, {'Google Play Movies': '2 Seasons '}, {'Vudu': '2 Seasons '}, {'Microsoft Store': '2 Seasons '}, {'Amazon Video': '1 Season '}]", 65%  3.4 (1k) ,"Science-Fiction , Action & Adventure , Comedy , Kids & Family ",23min,TV-Y7
16, Alex Rider , (2020) ,"[{' Season 2 ': 'https://www.justwatch.com/us/tv-show/alex-rider/season-2'}, {' Season 1 ': 'https://www.justwatch.com/us/tv-show/alex-rider/season-1'}]","{'Rating': ' 84%  7.5 (14k) ', 'Genres': 'Action & Adventure , Drama , Kids & Family , Mystery & Thriller ', 'Runtime': '44min', 'Age rating': 'TV-14'}",,,,,"{'stream_best': [{'Freevee Amazon Channel': '2 Seasons HD '}], 'rent_best': [], 'buy_best': []}",https://www.imdb.com/title/tt6964748/?ref_=ref_ext_justwatch,https://www.justwatch.com/us/tv-show/alex-rider,,,,,,,,,,,,,[{'Freevee Amazon Channel': '2 Seasons HD '}],[],[], 84%  7.5 (14k) ,"Action & Adventure , Drama , Kids & Family , Mystery & Thriller ",44min,TV-14
17, Alice in Borderland , (2020) ,"[{' Season 2 ': 'https://www.justwatch.com/us/tv-show/alice-in-borderland/season-2'}, {' Season 1 ': 'https://www.justwatch.com/us/tv-show/alice-in-borderland/season-1'}]","{'Rating': ' 87%  7.6 (50k) ', 'Genres': 'Fantasy , Action & Adventure , Drama , Science-Fiction , Mystery & Thriller ', 'Runtime': '47min', 'Age rating': 'TV-MA'}",,,,,"{'stream_best': [{'Netflix': '1 Season 4K '}], 'rent_best': [], 'buy_best': []}",https://www.imdb.com/title/tt10795658/?ref_=ref_ext_justwatch,https://www.justwatch.com/us/tv-show/alice-in-borderland,,,,,,,,,,,,,[{'Netflix': '1 Season 4K '}],[],[], 87%  7.6 (50k) ,"Fantasy , Action & Adventure , Drama , Science-Fiction , Mystery & Thriller ",47min,TV-MA
