,name,Country Code,rating,category,Currency,original_price,offer_price,discount_percentage,sales,quantity_available,state,reviews,scrape_link,date_scraped,Marca,Línea,Modelo,Modelo alfanumérico,Color,Voltaje,Con USB,Con HDMI,Tipo de pantalla,Tamaño de la pantalla,Tipo de resolución,Con HDR,Es smart,Es 3D,Es curvo,Es portátil,Submodelo,Edición,Tipo de consola,Tipo de alimentación,Formatos de juegos,Incluye juegos,Resolución máxima de salida de video,Cantidad de puertos USB,CPU,GPU,Velocidad del procesador,Cantidad de núcleos de CPU,Capacidad,Tipos de memoria,Memoria RAM,Conectividad de red móvil,Con Wi-Fi,Con S/PDIF,Con Bluetooth,Versión de Bluetooth,Incluye controles,Cantidad de controles incluidos,Conectividades de los controles,Altura x Ancho x Profundidad,Con apagado automático,Cantidad de puertos HDMI,Con ethernet,Apps integradas,Resolución máxima,Relación de aspecto,Frecuencia de actualización de la pantalla,Ancho x Profundidad x Altura,Peso,Cantidad de parlantes,Potencia máxima de los parlantes,Modos de sonido,Accesorios incluidos,Memoria interna,Tipos de tarjeta de memoria,Capacidad máxima de la tarjeta de memoria,Con ranura para tarjeta de memoria,Cantidad de núcleos del procesador,Mes de lanzamiento,Año de lanzamiento,Tipo de resolución de la pantalla ,Resolución de la pantalla,Tecnología de la pantalla,Píxeles por pulgada de la pantalla,Brillo máximo de la pantalla,Relación de aspecto de la pantalla,Con pantalla táctil,Capacidad de la batería,Tipo de batería,Con carga rápida,Con carga inalámbrica,Con batería removible,Con lector de huella digital,Con reconocimiento facial,Clasificación IP,Con teclado QWERTY físico,Es resistente al agua,Es a prueba de agua,Es resistente al polvo,Con acelerómetro,Con sensor de proximidad,Con giroscopio,Con brújula,Con barómetro,Es Dual SIM,Tamaños de tarjeta SIM compatibles,Cantidad de ranuras para tarjeta SIM,Nombre del sistema operativo,Versión original del sistema operativo,Última versión compatible del sistema operativo,Capa original de personalización del sistema operativo,Red,Tipo de conector de carga,Con conector USB,Con conector jack 3.5 mm,Con GPS,Con NFC,Con sintonizador de TV,Resolución de la cámara trasera principal,Resolución de video de la cámara trasera,Resolución de la cámara frontal principal,Características principales de las cámaras,Resolución de las cámaras traseras,Apertura del diafragma de la cámara trasera,Apertura del diafragma de la cámara frontal,Cantidad de cámaras traseras,Cantidad de cámaras frontales,Zoom óptico,Zoom digital,Resolución de video de la cámara frontal,Con cámara,Con flash en la cámara frontal,Con IMEI,Incluye lápiz,Con VGA,Brillo,Tiempo de respuesta,Títulos de juegos incluidos,Aplicaciones soportadas,Cantidad máxima de FPS,Cantidad de juegos incluidos
24,Samsung 75 Tu7000 Titan Gray Crystal Uhd 4k Smart Hdtv,BO,None,Televisores,bolivianos,,2066,,1,2066,(99 disponibles),,https://articulo.mercadolibre.com.bo/MBO-521121525-samsung-75-tu7000-titan-gray-crystal-uhd-4k-smart-hdtv-_JM#position=25&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:36:48,Samsung,UHD 7 Series,UN75TU7000FXZA,75TU7000FXZA,Negro,"Whats""""App +1 (920) 2386392",,,LED,"75 """,4K,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Samsung Smart Tv 65 Pulgadas 4k Uhd Pantalla Curva Modelo,BO,None,Televisores,bolivianos,,1900,,1,1900,(999 disponibles),,https://articulo.mercadolibre.com.bo/MBO-521453038-samsung-smart-tv-65-pulgadas-4k-uhd-pantalla-curva-modelo-_JM#position=26&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0,06/04/2023 17:37:02,Samsung,TV,,,,220V,Sí,Sí,,"65 """,,Sí,Sí,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Hisense Uled Premium 75-inch U7g Quantum Dot Qled Series Tv,BO,None,Televisores,bolivianos,,1749,,1,1749,(99 disponibles),,https://articulo.mercadolibre.com.bo/MBO-520549561-hisense-uled-premium-75-inch-u7g-quantum-dot-qled-series-tv-_JM#position=27&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0ece,06/04/2023 17:37:17,Hisense,Uled Premium 75-inch U7g Quantum Dot Qled Series Tv,,,Negro,,Sí,Sí,ULED,"75 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Xbox Serie X 1tb,BO,None,Televisores,bolivianos,,2090,,5,2090,(89 disponibles),,https://articulo.mercadolibre.com.bo/MBO-522610094-xbox-serie-x-1tb-_JM#position=28&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:37:32,Microsoft,Xbox,Xbox Series,,,,,,,,,,,,,,X,,Plug and play TV game,,,,,,,,,,1 TB,,,4G,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,LG 75 Nanocell 99 Series 8k Smart Uhd Tv Con Ai Thinq,BO,None,Televisores,bolivianos,,2099,,1,2099,(99 disponibles),,https://articulo.mercadolibre.com.bo/MBO-521245007-lg-75-nanocell-99-series-8k-smart-uhd-tv-con-ai-thinq-_JM#position=29&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:37:47,LG,75 Nanocell 99 Series 8k Smart Uhd Tv Con Ai Thinq,75 Nanocell 99 Series 8k Smart Uhd Tv Con Ai Thinq,75 Nanocell 99 Series 8k Smart Uhd Tv Con Ai Thinq,Negro,,No,Sí,,"75 """,8K,Sí,Sí,Sí,Sí,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Sony 55 Bravia Xr A80k 4k Hdr Oled Tv With Smart Google Tv ,BO,None,Televisores,dólares,,850,,1,850,(22 disponibles),,https://articulo.mercadolibre.com.bo/MBO-521843014-sony-55-bravia-xr-a80k-4k-hdr-oled-tv-with-smart-google-tv-_JM#position=30&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb,06/04/2023 17:38:02,Sony,,,,,,,,,"55 """,,Sí,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Samsung Note10 Plus 256gb,BO,None,Televisores,dólares,,270,,25,270,(8972 disponibles),,https://articulo.mercadolibre.com.bo/MBO-522077040-samsung-note10-plus-256gb-_JM#position=31&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:38:17,Samsung,Galaxy Note,Note10+ 5G Duos,,,,,,Infinity-O Display,"6.8 """,,,,,,,,,,,,,,,,,,,,,12 GB,,Sí,,Sí,,,,,162.3 mm x 77.2 mm x 7.9 mm,,,,,,,,,198 g,,,,,256 GB,Micro-SD,1 TB,Sí,8,Agosto,2019,QHD+,1440 px x 3040 px,Dynamic AMOLED,498 ppi,1200 cd/m²,19:9,Sí,4300 mAh,Ion de litio,Sí,Sí,No,Sí,Sí,IP68,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Nano-SIM,1,Android,9.0 Pie,12,One UI,5G,USB-C,Sí,No,Sí,Sí,Sí,16 Mpx,3840 px x 2160 px,10 Mpx,"Autoenfoque,Cámara lenta,Modo noche,Modo profesional,Panorámica",16 Mpx/12 Mpx/12 Mpx/0.3 Mpx,f 2.2/f 1.5-2.4/f 2.1,f 2.2,4,1,2x,10x,3840 px x 2160 px,Sí,No,Sí,Sí,,,,,,,
31,Hisense - 75 Class A6 Series Led 4k Uhd Smart Google Tv,BO,None,Televisores,bolivianos,,1768,,5,1768,(90 disponibles),,https://articulo.mercadolibre.com.bo/MBO-523377022-hisense-75-class-a6-series-led-4k-uhd-smart-google-tv-_JM#position=32&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:38:30,Hisense,VL-Series,VL420M,- 75 Class A6 Series Led 4k Uhd Smart Google Tv,Negro,330,Sí,Sí,ULED,"75 """,,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,LG 77-inch Class Oled Evo C2 Series Alexa 4k Smart Tv Incorp,BO,None,Televisores,bolivianos,,9800,,1,9800,(999 disponibles),,https://articulo.mercadolibre.com.bo/MBO-520640530-lg-77-inch-class-oled-evo-c2-series-alexa-4k-smart-tv-incorp-_JM#position=33&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0ec,06/04/2023 17:38:44,LG,LG 77-Inch Class OLED evo C2 Series Alexa 4K Smart TV incorporado Frecuencia de actualización de 120 Hz 4K Dolby Vision IQ con tecnología de IA y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 77-Inch Class OLED evo C2 Series Alexa 4K Smart TV incorporado Frecuencia de actualización de 120 Hz 4K Dolby Vision IQ con tecnología de IA y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 77-Inch Class OLED evo C2 Series Alexa 4K Smart TV incorporado Frecuencia de actualización de 120 Hz 4K Dolby Vision IQ con tecnología de IA y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,Negro,,Sí,Sí,OLED,"77 """,4K,Sí,Sí,Sí,Sí,Sí,,,,,,,,,,,,,,,,,Sí,,Sí,,,,,,,4,,,,,120 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Samsung 85 Black Qn90b Neo Qled 4k Smart Tv (2022) - Qn85qn9,BO,None,Televisores,bolivianos,,2555,,5,2555,(286 disponibles),,https://articulo.mercadolibre.com.bo/MBO-522246008-samsung-85-black-qn90b-neo-qled-4k-smart-tv-2022-qn85qn9-_JM#position=34&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb07,06/04/2023 17:38:57,Samsung,85 Black Qn90b Neo Qled 4k Smart Tv (2022) - Qn85qn9,85 Black Qn90b Neo Qled 4k Smart Tv (2022) - Qn85qn9,Samsung,Lavanda,100,Sí,Sí,LED,"85 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Sony - 65 Class A8h Series Oled 4k Uhd Smart Android Tv,BO,None,Televisores,bolivianos,,2319,,4,2319,(996 disponibles),,https://articulo.mercadolibre.com.bo/MBO-523455004-sony-65-class-a8h-series-oled-4k-uhd-smart-android-tv-_JM#position=35&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:39:12,Sony,Bravia,KLV-32FA40A,65 Class A8h Series Oled 4k Uhd Smart Android Tv,Índigo,220,,Sí,OLED,"75 """,5K,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,LG 65-inch Class Oled Evo C2 Series Alexa Integrado 4k Smart,BO,None,Televisores,bolivianos,,7500,,,7500,(1000 disponibles),,https://articulo.mercadolibre.com.bo/MBO-520621047-lg-65-inch-class-oled-evo-c2-series-alexa-integrado-4k-smart-_JM#position=36&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0ec,06/04/2023 17:39:27,LG,LG 65-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 65-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 65-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,Negro,,Sí,Sí,OLED,"65 """,4K,Sí,Sí,,Sí,Sí,,,,,,,,,,,,,,,,,Sí,,Sí,,,,,,,4,,,,,120 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,LG 48-inch Class Oled Evo C2 Series Alexa Integrado 4k Smart,BO,None,Televisores,bolivianos,,3500,,1,3500,(999 disponibles),,https://articulo.mercadolibre.com.bo/MBO-520640527-lg-48-inch-class-oled-evo-c2-series-alexa-integrado-4k-smart-_JM#position=37&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0ec,06/04/2023 17:39:42,LG,LG 48-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 48-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 48-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,Negro,,Sí,Sí,OLED,"48 """,4K,Sí,Sí,Sí,Sí,Sí,,,,,,,,,,,,,,,,,Sí,,Sí,,,,,,,4,,,,,120 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Nuevo LG 55 Smart Tv Oled Original,BO,None,Televisores,bolivianos,,2157,,5,2157,(88 disponibles),,https://articulo.mercadolibre.com.bo/MBO-523390014-nuevo-lg-55-smart-tv-oled-original-_JM#position=38&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:39:57,Nuevo LG 55,Smart TV,55P725,Smart Tv Oled Original,Lavanda,100V/240V,,,QLED,"65 """,SDTV,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,LG 65-inch Class Oled Evo C2 Series Alexa Integrado 4k Smart,BO,None,Televisores,bolivianos,,7500,,,7500,(1000 disponibles),,https://articulo.mercadolibre.com.bo/MBO-520660001-lg-65-inch-class-oled-evo-c2-series-alexa-integrado-4k-smart-_JM#position=39&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0ec,06/04/2023 17:40:13,LG,LG 65-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 65-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 65-Inch Class OLED evo C2 Series Alexa integrado 4K Smart TV 120Hz Frecuencia de actualización AI-Powered 4K Dolby Vision IQ y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,Negro,,Sí,Sí,OLED,"65 """,4K,Sí,Sí,Sí,Sí,Sí,,,,,,,,,,,,,,,,,Sí,,Sí,,,,,,,,,,,,120 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Samsung Class Qled Q70a Series - Smart Tv De 85,BO,None,Televisores,bolivianos,,8889,,5,8889,(16 disponibles),,https://articulo.mercadolibre.com.bo/MBO-522558010-samsung-class-qled-q70a-series-smart-tv-de-85-_JM#position=40&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:40:30,Samsung,Qled,QN85Q70AAFXZA,QN85Q70AAFXZA,Negro,110,Sí,Sí,QLED,"85 """,4K,Sí,Sí,Sí,No,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Televisor Hisense 75 Class U9dg Serie Dual-cell 4k Uled 2022,BO,None,Televisores,bolivianos,,3080,,1,3080,(99 disponibles),,https://articulo.mercadolibre.com.bo/MBO-522077038-televisor-hisense-75-class-u9dg-serie-dual-cell-4k-uled-2022-_JM#position=41&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0ec,06/04/2023 17:40:45,Hisense,M5000 Series,HLE5017RTU,,Turquesa,100V/240V,Sí,Sí,ULED,"50 """,4K,,Sí,,,,,,,,,,,4,,,,,,,,,Sí,,Sí,,,,,,Sí,4,Sí,"Netflix,Web browser,YouTube",3840 px - 2160 px,16:9,,111.5 cm x 25.5 cm x 68.9 cm,14.2 kg,2,10 W,,"Baterías,Cable de alimentación,Control remoto",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,460 cd/m²,9.5 ms,,,,
41,Smart Tv Samsung Qe75qn900a 75 Neo Qled 8k Quantum Hdr ,BO,None,Televisores,bolivianos,,3200,,5,3200,(84 disponibles),,https://articulo.mercadolibre.com.bo/MBO-522168016-smart-tv-samsung-qe75qn900a-75-neo-qled-8k-quantum-hdr-_JM#position=42&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:40:58,Samsung,Neo QLED 8K,Qe75qn900a,Samsung,,,,Sí,,"75 """,,Sí,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,LG 77-inch Class Oled Evo C2 Series Alexa 4k Smart Tv Incorp,BO,None,Televisores,bolivianos,,9800,,,9800,(1000 disponibles),,https://articulo.mercadolibre.com.bo/MBO-520640528-lg-77-inch-class-oled-evo-c2-series-alexa-4k-smart-tv-incorp-_JM#position=43&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0ec,06/04/2023 17:41:13,LG,LG 77-Inch Class OLED evo C2 Series Alexa 4K Smart TV incorporado Frecuencia de actualización de 120 Hz 4K Dolby Vision IQ con tecnología de IA y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 77-Inch Class OLED evo C2 Series Alexa 4K Smart TV incorporado Frecuencia de actualización de 120 Hz 4K Dolby Vision IQ con tecnología de IA y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,LG 77-Inch Class OLED evo C2 Series Alexa 4K Smart TV incorporado Frecuencia de actualización de 120 Hz 4K Dolby Vision IQ con tecnología de IA y Dolby Atmos WiSA Ready Cloud Gaming 2022 Modelo,Negro,,Sí,Sí,OLED,"77 """,4K,Sí,Sí,Sí,Sí,Sí,,,,,,,,,,,,,,,,,Sí,,Sí,,,,,,,4,,,,,120 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Smart Tv Qled 65 Samsung Q80 Qn65q80ragxzd 4k,BO,None,Televisores,bolivianos,,2090,,5,2090,(93 disponibles),,https://articulo.mercadolibre.com.bo/MBO-521440002-smart-tv-qled-65-samsung-q80-qn65q80ragxzd-4k-_JM#position=44&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:41:27,Samsung,Samsung Q80 QN65Q80RAGXZD,Samsung Q80 QN65Q80RAGXZD,Samsung Q80 QN65Q80RAGXZD,,,Sí,Sí,,"65 """,,,Sí,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,Samsung Qn90a 55 Class Hdr 4k Uhd Smart Qled Tv,BO,None,Televisores,bolivianos,,2370,,1,2370,(99 disponibles),,https://articulo.mercadolibre.com.bo/MBO-523494008-samsung-qn90a-55-class-hdr-4k-uhd-smart-qled-tv-_JM#position=45&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:41:42,Samsung55 Class Hdr 4k Uhd Smart Qled Tv,TV,PTV86P50AGSG,Samsung Qn90a 55 Class Hdr 4k Uhd Smart Qled Tv,Índigo,110V/220V,,,OLED,"65 """,Full HD,Sí,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,LG Oled65c1 65 Inch Class 4k Smart Oled Tv,BO,None,Televisores,bolivianos,,1513,,5,1513,(995 disponibles),,https://articulo.mercadolibre.com.bo/MBO-523351012-lg-oled65c1-65-inch-class-4k-smart-oled-tv-_JM#position=46&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:41:55,LG,65 Inch Class 4k Smart Oled Tv,PTV86P50AGSG,Oled65c1,Índigo,269,Sí,,OLED,"65 """,,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Samsung Au8000 85 Class Hdr 4k Uhd Smart Led Tv,BO,None,Televisores,bolivianos,,1749,,3,1749,(97 disponibles),,https://articulo.mercadolibre.com.bo/MBO-523390006-samsung-au8000-85-class-hdr-4k-uhd-smart-led-tv-_JM#position=47&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:42:09,Samsung,Au8000,85 Class Hdr 4k Uhd Smart Led Tv,,Negro,,Sí,Sí,QLED,"85 """,4K,Sí,Sí,Sí,No,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Sony Playstation 5 Ps5 Standard Disc Console Version,BO,None,Televisores,bolivianos,,2090,,5,2090,(80 disponibles),,https://articulo.mercadolibre.com.bo/MBO-522584090-sony-playstation-5-ps5-standard-disc-console-version-_JM#position=48&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:42:24,Sony,PlayStation,PlayStation 5,,,,Sí,Sí,,,,,,,,,,Standard,Plug and play TV game,Corriente eléctrica,"Digital,Ultra HD Blu-ray,Blu-ray,DVD",Sí,3840 px x 2160 px,4,AMD Ryzen Zen 2,AMD Radeon,3.5 GHz,8,825 GB,GDDR6,16 GB,4G,Sí,,Sí,5.1,Sí,1,Inalámbrico,104 mm x 390 mm x 260 mm,,,,,,,,,,,,,,,,,,,,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Astro's Playroom,"YouTube,Disney Plus,Netflix,Amazon Prime Video,Spotify,y otros",120,1
48,LG 50un81006lb 50 Inch 4k Ultra Hd Smart Television,BO,None,Televisores,bolivianos,,1288,,5,1288,(93 disponibles),,https://articulo.mercadolibre.com.bo/MBO-523442016-lg-50un81006lb-50-inch-4k-ultra-hd-smart-television-_JM#position=49&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:42:38,LG,P725-Series,55P725,50 Inch 4k Ultra Hd Smart Television,Índigo,389,,,OLED,"65 """,Full HD,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Samsung Class Qled Q70a Series - Smart Tv De 85,BO,None,Televisores,bolivianos,,3654,,5,3654,(163 disponibles),,https://articulo.mercadolibre.com.bo/MBO-523468006-samsung-class-qled-q70a-series-smart-tv-de-85-_JM#position=50&search_layout=stack&type=item&tracking_id=8401fed7-b29e-4d2e-ac5e-f9e0eceb0784,06/04/2023 17:42:53,Samsung,VL-Series,VL420M,Class Qled Q70a Series - Smart Tv De 85,Azul acero,550,,,ULED,"85 """,WVGA,,Sí,,,Sí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
